timestamp,amount,merchant,description,category
2024-08-10 10:51:55.074333,31.97,MyCar,Car rental,Transport
2025-04-03 18:34:14.330343,5250.17,Padini,Appliance upgrade,Shopping
2024-11-07 22:42:15.379879,280.07,Alpro Pharmacy,First aid supplies,Health
2025-01-02 05:40:14.310265,213.16,Pantai Hospital,Annual health check,Health
2025-06-20 01:15:25.157285,8096.84,Sunway Pyramid,Fashion accessories,Shopping
2025-06-26 11:49:42.051014,162.32,Disney+ Hotstar,Monthly subscription,Bills & Utilities
2025-02-21 10:55:28.566297,77.65,Pizza Hut,Ice cream treat,Food & Drink
2025-01-09 23:31:49.818655,286.28,Village Grocer,Dairy and eggs,Groceries
2025-01-19 20:18:57.880715,28.49,LRT Kelana Jaya,Road trip fuel,Transport
2025-05-18 07:43:00.290667,237.39,Lotus's,Organic food purchase,Groceries
2025-01-25 20:55:06.642687,11.85,Indah Water Konsortium,Water bill,Bills & Utilities
2025-02-08 05:23:03.828642,51.0,Astro,Phone bill,Bills & Utilities
2025-06-09 14:30:58.721797,530.56,Genting SkyWorlds,Movie tickets,Entertainment
2024-10-18 05:27:44.427249,75.78,Indah Water Konsortium,Electricity bill,Bills & Utilities
2025-01-18 18:29:30.135929,61.88,Chatime,Weekend brunch,Food & Drink
2025-05-01 23:13:39.011546,2212.13,Kinokuniya,Appliance upgrade,Shopping
2024-10-16 03:05:01.004918,420.75,Genting SkyWorlds,Video game subscription,Entertainment
2025-07-25 20:12:53.764280,43.75,iCare Dental,Dental check-up,Health
2025-04-30 19:45:46.835110,219.74,Fitness First,Health screening,Health
2024-10-03 01:39:14.160952,287.66,Disney+ Hotstar,Water bill,Bills & Utilities
2024-11-14 09:38:49.126313,449.6,Netflix,Cloud storage fee,Bills & Utilities
2025-07-12 07:22:38.806896,254.58,Astro,Audiobook credit,Bills & Utilities
2025-02-24 14:20:18.826424,61.13,Grab,Airport transfer,Transport
2025-08-03 18:13:00.954846,50.63,The Alley,Dinner takeout,Food & Drink
2025-02-06 09:21:28.434283,370.95,NSK Trade City,Baking supplies,Groceries
2025-03-31 14:58:48.197506,101.14,MRT,Car rental,Transport
2025-02-18 18:19:25.193781,187.25,KidZania,Video game subscription,Entertainment
2024-09-11 03:54:44.077472,720.51,BIG Pharmacy,Specialist consultation,Health
2024-08-29 17:59:46.923028,748.92,Klinik Mediviron,Vitamins purchase,Health
2024-09-27 10:24:07.145293,85.05,Digi,Monthly subscription,Bills & Utilities
2024-12-11 20:17:14.961405,75.92,Chatime,Lunch with colleagues,Food & Drink
2024-08-14 23:12:58.128614,226.34,GSC Cinemas,Magazine subscription,Entertainment
2024-10-08 15:32:54.334518,9030.63,Mr. D.I.Y.,Sporting goods,Shopping
2024-12-22 22:29:44.300097,26.14,NSK Trade City,Restocking pantry,Groceries
2024-11-10 04:12:57.881353,8427.14,Zara,Appliance upgrade,Shopping
2025-05-25 04:10:55.091421,1527.48,Lazada,Book purchase,Shopping
2024-11-28 01:54:53.814443,507.77,iCare Dental,Specialist consultation,Health
2024-09-13 13:58:42.797890,119.12,Nando's,Healthy smoothie,Food & Drink
2024-08-17 05:00:46.498486,97.51,Zus Coffee,Coffee meeting,Food & Drink
2024-10-25 09:27:42.662738,289.25,Anytime Fitness,Gym membership,Health
2024-12-14 20:56:56.870115,329.58,Anytime Fitness,Gym membership,Health
2025-03-18 07:04:45.168991,73.17,Caltex,Airport transfer,Transport
2024-08-29 09:23:06.472847,581.66,BIG Pharmacy,Specialist consultation,Health
2025-02-17 04:46:46.875190,576.74,Redbox Karaoke,Video game subscription,Entertainment
2025-01-28 09:51:17.170196,111.18,KLIA Ekspres,Fuel top-up,Transport
2025-01-18 06:29:10.330615,64.39,AirAsia Ride,Toll payment,Transport
2024-12-20 12:21:11.919487,36.57,PappaRich,Quick bite,Food & Drink
2024-08-12 22:32:01.210251,73.93,KLIA Transit,Public transport pass,Transport
2024-08-18 10:05:12.975749,87.91,99 Speedmart,Buying snacks,Groceries
2024-10-21 13:38:45.156080,479.26,Celcom,Cloud storage fee,Bills & Utilities
2024-09-13 18:03:29.563236,66.0,Klinik Mediviron,Health screening,Health
2024-10-01 23:49:17.968850,98.8,Shell,Road trip fuel,Transport
2025-02-10 07:46:23.738017,70.1,Pizza Hut,Quick bite,Food & Drink
2024-10-26 01:48:39.627209,3778.02,BookXcess,Electronics purchase,Shopping
2025-06-25 12:57:24.343071,273.33,Pantai Hospital,Specialist consultation,Health
2024-12-12 13:42:05.744988,54.26,GSC Cinemas,Concert tickets,Entertainment
2025-02-09 16:37:59.491033,8842.73,H&M,Furniture purchase,Shopping
2024-09-17 11:41:58.905685,117.13,Domino's Pizza,Team lunch,Food & Drink
2024-09-12 10:19:18.114085,148.05,Burger King,Weekend brunch,Food & Drink
2024-11-28 14:14:28.336006,43.49,TGV Cinemas,Family outing,Entertainment
2025-04-10 08:42:55.396177,262.31,GSC Cinemas,In-game purchase,Entertainment
2024-09-30 17:07:40.525670,3059.28,Lazada,Home decor,Shopping
2025-07-31 10:27:08.183904,8.66,Waze,Ride to work,Transport
2025-06-22 21:12:19.527462,389.29,AEON,Dairy and eggs,Groceries
2024-11-06 06:34:45.572775,200.3,Digi,Phone bill,Bills & Utilities
2025-03-07 17:42:57.359303,383.8,Econsave,Fresh produce,Groceries
2025-05-22 10:49:23.142845,262.01,Sunway Medical Centre,Dental check-up,Health
2025-01-05 00:36:42.170449,402.8,H&M,Skincare haul,Shopping
2024-10-14 20:30:20.469456,185.09,NSK Trade City,Dairy and eggs,Groceries
2025-07-31 19:36:10.364832,4477.85,Zalora,Gift for friend,Shopping
2025-05-10 16:36:14.981515,54.89,AEON,Bulk buying,Groceries
2025-05-25 23:49:20.726993,174.33,Sunway Medical Centre,Prescription medicine,Health
2025-03-20 16:13:41.309751,59.56,Domino's Pizza,Weekend brunch,Food & Drink
2024-10-07 23:07:58.281328,66.75,Tenaga Nasional,Sewerage bill,Bills & Utilities
2025-04-06 02:44:23.688419,6619.59,Courts Mammoth,Skincare haul,Shopping
2025-07-20 18:02:29.089364,517.67,Sunway Medical Centre,Health screening,Health
2025-03-11 17:17:16.968496,91.64,MRT,Fuel top-up,Transport
2025-03-26 11:26:06.081754,1122.39,BookXcess,Home decor,Shopping
2024-12-21 04:30:08.292878,38.94,Zus Coffee,Morning coffee,Food & Drink
2025-03-09 17:54:02.695125,5424.36,Kinokuniya,Fashion accessories,Shopping
2024-12-21 21:32:49.929006,260.65,Giant,Baking supplies,Groceries
2025-06-07 02:54:18.867931,211.44,iCare Dental,First aid supplies,Health
2025-04-26 12:30:09.186382,102.57,KFC,Coffee meeting,Food & Drink
2025-05-31 00:36:13.937223,476.09,TIME Internet,Streaming service,Bills & Utilities
2024-09-28 16:15:53.730305,573.26,Decathlon,Home decor,Shopping
2024-08-13 04:38:25.447843,664.46,Pantai Hospital,Gym membership,Health
2025-06-14 04:05:48.080289,551.53,Anytime Fitness,Prescription medicine,Health
2024-11-30 06:31:06.312117,16.82,Nando's,Healthy smoothie,Food & Drink
2024-10-24 14:49:51.632781,43.98,Ticketmaster,In-game purchase,Entertainment
2025-05-17 04:21:55.797007,660.86,Caring Pharmacy,Vitamins purchase,Health
2024-12-06 19:43:27.390179,191.68,Unifi,Cable TV subscription,Bills & Utilities
2024-12-13 16:29:14.018072,2474.49,H&M,Book purchase,Shopping
2024-10-17 22:28:35.684246,109.72,Ticketmaster,Online game purchase,Entertainment
2025-02-05 13:27:33.428222,50.59,Village Grocer,Toiletries,Groceries
2025-01-23 09:47:57.772988,73.02,FamilyMart,Dessert,Food & Drink
2024-10-22 09:28:16.075112,109.79,Gong Cha,Quick bite,Food & Drink
2025-07-09 03:08:46.361544,50.85,Audible,Gas bill,Bills & Utilities
2025-07-23 17:59:26.201365,210.28,Netflix,Streaming service,Bills & Utilities
2025-04-06 02:05:27.471871,19.28,FamilyMart,Lunch with colleagues,Food & Drink
2024-09-23 09:09:12.984577,46.48,PappaRich,Weekend brunch,Food & Drink
2025-02-13 11:15:51.166772,145.25,Checkers Hypermarket,Weekly groceries,Groceries
2025-06-08 12:31:42.745009,315.36,Watsons,First aid supplies,Health
2024-10-12 14:27:38.105380,54.91,Caltex,Road trip fuel,Transport
2024-11-29 17:38:04.650341,126.78,Ticketmaster,Video game subscription,Entertainment
2024-09-10 16:20:13.179351,3530.31,Kinokuniya,Home decor,Shopping
2024-09-26 23:20:03.898554,430.28,Lazada,Book purchase,Shopping
2024-12-05 06:34:09.493826,17.45,Zus Coffee,Dessert,Food & Drink
2024-10-15 00:29:00.616542,518.34,TGV Cinemas,Theme park tickets,Entertainment
2024-10-24 14:00:50.933767,31.5,Genting SkyWorlds,Magazine subscription,Entertainment
2025-05-27 04:57:58.551037,89.33,GoCar,E-hailing service,Transport
2025-06-19 10:20:15.727886,130.72,Genting SkyWorlds,Concert tickets,Entertainment
2025-02-14 08:08:43.283365,112.82,KLIA Transit,Parking fee,Transport
2024-08-19 04:07:26.326439,239.76,Redbox Karaoke,Online game purchase,Entertainment
2025-03-01 00:53:46.984356,116.05,Gong Cha,Team lunch,Food & Drink
2024-09-11 12:05:59.747979,71.17,Nando's,Business lunch,Food & Drink
2024-09-25 22:31:42.208043,56.0,Village Grocer,Bulk buying,Groceries
2024-08-20 22:26:13.540685,336.5,Giant,Baking supplies,Groceries
2024-09-15 14:59:50.892326,107.83,PappaRich,Business lunch,Food & Drink
2024-10-27 07:37:42.586254,133.55,Econsave,Organic food purchase,Groceries
2025-06-03 19:32:21.779883,84.16,Waze,Ride to work,Transport
2025-02-16 06:53:47.629025,7370.59,Zara,Appliance upgrade,Shopping
2024-10-04 23:20:57.373612,5078.59,Popular Bookstore,Online order,Shopping
2024-10-27 05:30:38.421599,49.35,Netflix,Monthly subscription,Bills & Utilities
2025-01-05 11:09:28.317122,240.66,Lotus's,Restocking pantry,Groceries
2025-04-23 10:36:43.426496,401.6,iCare Dental,Doctor's visit,Health
2025-04-14 13:17:53.699958,120.28,Starbucks,Healthy smoothie,Food & Drink
2025-03-17 14:31:45.812450,4898.19,Lazada,Appliance upgrade,Shopping
2024-09-24 17:03:24.710432,360.18,myNEWS,Bulk buying,Groceries
2025-03-11 10:59:07.905111,59.43,Shell,Road trip fuel,Transport
2024-10-07 21:23:33.344880,543.27,PlayStation Store,Movie tickets,Entertainment
2024-09-17 04:07:55.278270,67.0,McDonald's,Supper,Food & Drink
2024-11-23 16:04:51.270129,386.64,Checkers Hypermarket,Weekly groceries,Groceries
2024-12-14 09:47:17.304141,45.97,Unifi,Electricity bill,Bills & Utilities
2025-01-04 07:18:06.293170,75.3,Guardian,Dental check-up,Health
2025-03-17 05:20:04.407748,77.09,OldTown White Coffee,Healthy smoothie,Food & Drink
2025-07-30 18:38:52.488806,388.91,Genting SkyWorlds,Concert tickets,Entertainment
2024-09-09 21:45:04.704852,94.13,BIG Pharmacy,Specialist consultation,Health
2024-12-09 15:07:17.795329,209.02,Unifi,Cloud storage fee,Bills & Utilities
2024-12-24 03:23:55.895976,98.09,SOCAR,Car rental,Transport
2024-11-14 19:26:45.932183,170.54,BMS Organics,Bulk buying,Groceries
2025-03-21 23:22:36.384776,323.44,Digi,Music streaming,Bills & Utilities
2024-10-26 14:06:43.056942,520.54,Watsons,Prescription medicine,Health
2024-10-22 21:59:46.777204,3793.39,IKEA,Home decor,Shopping
2025-04-09 13:29:41.905941,439.67,BIG Pharmacy,Vitamins purchase,Health
2025-03-08 21:54:56.448797,57.83,KFC,Boba tea,Food & Drink
2025-01-08 12:49:24.590384,3040.39,Zalora,New clothes,Shopping
2025-06-23 08:34:25.993724,5166.2,H&M,Appliance upgrade,Shopping
2025-02-07 07:41:21.188880,89.66,Grab,Parking fee,Transport
2024-11-19 00:07:53.281062,275.32,Genting SkyWorlds,Karaoke session,Entertainment
2025-02-11 18:37:45.431613,114.4,LRT Kelana Jaya,Airport commute,Transport
2024-10-05 17:25:54.750693,7663.32,Sunway Pyramid,Gadget purchase,Shopping
2025-07-29 09:35:31.356908,334.38,Econsave,Buying snacks,Groceries
2024-12-17 15:21:06.642714,9965.92,IKEA,Skincare haul,Shopping
2024-09-10 14:53:37.452886,82.94,Shell,Toll payment,Transport
2024-09-08 23:07:23.361242,9298.64,Kinokuniya,Electronics purchase,Shopping
2025-01-16 09:45:49.701643,135.93,Chatime,Weekend brunch,Food & Drink
2025-05-23 17:10:03.763047,234.23,myNEWS,Beverages and snacks,Groceries
2024-08-22 04:18:04.845335,371.59,Sunway Lagoon,Movie tickets,Entertainment
2025-01-16 12:08:21.467306,79.84,GSC Cinemas,Concert tickets,Entertainment
2025-03-01 00:21:39.730306,89.2,Subway,Coffee meeting,Food & Drink
2024-11-17 02:36:35.106127,9044.23,IKEA,Skincare haul,Shopping
2024-10-16 15:19:46.233849,394.74,Ticketmaster,Movie tickets,Entertainment
2025-04-29 06:20:27.344535,7366.4,Courts Mammoth,Appliance upgrade,Shopping
2024-09-04 14:59:05.360588,227.68,Anytime Fitness,Vitamins purchase,Health
2025-06-22 14:38:20.771392,2377.75,Decathlon,Online order,Shopping
2025-03-05 11:47:43.509537,88.51,Tenaga Nasional,Cable TV subscription,Bills & Utilities
2025-07-01 01:53:14.084992,473.09,Tenaga Nasional,Electricity bill,Bills & Utilities
2025-05-13 10:51:58.147209,367.28,GSC Cinemas,Concert tickets,Entertainment
2024-10-08 06:47:46.808923,64.4,GrabCar,Ride to work,Transport
2025-02-14 06:09:32.006660,94.24,BIG Pharmacy,Doctor's visit,Health
2024-11-16 03:16:43.981749,485.46,Steam Games,Online game purchase,Entertainment
2025-07-28 12:26:52.128242,396.7,Indah Water Konsortium,Music streaming,Bills & Utilities
2025-02-20 01:27:42.232216,478.32,iCare Dental,Prescription medicine,Health
2024-12-16 07:13:19.031558,480.06,Steam Games,Concert tickets,Entertainment
2024-09-17 15:48:14.538513,523.85,PlayStation Store,Karaoke session,Entertainment
2024-10-29 00:26:09.212011,329.78,GSC Cinemas,Live event,Entertainment
2024-09-24 09:18:32.467693,7199.94,Mid Valley Megamall,Skincare haul,Shopping
2025-02-17 07:19:18.459779,456.27,PlayStation Store,Live event,Entertainment
2024-09-06 13:36:01.652592,78.96,KLIA Ekspres,Airport transfer,Transport
2025-01-06 18:55:40.501499,113.09,The Alley,Morning coffee,Food & Drink
2025-05-21 16:54:27.721801,10.98,Grab,Train ticket,Transport
2024-12-12 08:51:51.572199,4231.61,Sephora,Stationery supplies,Shopping
2024-12-10 20:38:18.722952,2859.15,Lazada,Skincare haul,Shopping
2025-06-04 14:40:02.473892,353.15,Tenaga Nasional,Cloud storage fee,Bills & Utilities
2024-09-13 00:45:50.456506,191.54,Klinik Mediviron,First aid supplies,Health
2025-01-13 07:33:23.447745,45.14,Setel,Public transport pass,Transport
2024-11-07 11:08:20.492945,279.52,Disney+ Hotstar,Gas bill,Bills & Utilities
2025-07-18 14:16:30.872145,347.76,Giant,Restocking pantry,Groceries
2025-05-18 15:51:13.125027,5.74,Chatime,Coffee meeting,Food & Drink
2025-04-14 22:00:26.683048,8502.65,Zara,Electronics purchase,Shopping
2025-07-30 11:07:33.301393,3541.61,Zara,Home decor,Shopping
2025-04-11 13:19:50.423989,409.91,YouTube Premium,Electricity bill,Bills & Utilities
2025-04-16 07:33:32.508444,67.08,Klinik Mediviron,Skincare products,Health
2025-01-14 11:05:16.562794,91.94,Watsons,Skincare products,Health
2025-06-22 11:44:38.299356,202.36,Air Selangor,Cable TV subscription,Bills & Utilities
2025-01-16 18:51:00.528657,441.83,Alpro Pharmacy,Over-the-counter meds,Health
2025-07-10 10:39:25.249917,8358.39,IKEA,Electronics purchase,Shopping
2024-10-12 06:23:32.196699,363.19,Village Grocer,Fresh produce,Groceries
2024-09-27 22:08:37.704884,295.1,Unifi,Streaming service,Bills & Utilities
2024-12-29 11:52:28.822855,345.65,Sunway Lagoon,Magazine subscription,Entertainment
2025-02-16 10:39:47.732605,391.95,Caring Pharmacy,Dental check-up,Health
2024-12-20 02:37:49.577098,244.84,Steam Games,Family outing,Entertainment
2024-11-05 14:53:44.449415,288.89,Indah Water Konsortium,Cloud storage fee,Bills & Utilities
2024-11-18 23:33:46.243907,157.82,Checkers Hypermarket,Beverages and snacks,Groceries
2025-07-22 00:27:29.066924,167.69,Tenaga Nasional,Phone bill,Bills & Utilities
2025-07-09 21:37:34.403759,117.14,FamilyMart,Quick bite,Food & Drink
2024-08-17 01:02:39.462141,461.19,Maxis,Monthly subscription,Bills & Utilities
2025-05-10 11:53:33.445773,259.04,Econsave,Fresh produce,Groceries
2024-10-24 21:09:25.427237,149.82,Starbucks,Ice cream treat,Food & Drink
2025-07-25 00:38:24.979921,250.95,myNEWS,Toiletries,Groceries
2025-06-26 20:50:04.756969,428.35,Genting SkyWorlds,Magazine subscription,Entertainment
2024-10-10 08:42:28.816933,116.59,Caltex,Airport transfer,Transport
2025-01-06 01:50:45.449077,202.67,KidZania,Video game subscription,Entertainment
2024-10-02 21:27:01.976387,115.18,KFC,Morning coffee,Food & Drink
2025-02-25 11:48:23.719341,96.97,Shell,Toll payment,Transport
2025-05-29 22:56:28.709594,7.83,Grab,Ride to work,Transport
2025-05-21 22:56:01.217931,97.28,KLIA Transit,Bus fare,Transport
2024-09-18 15:32:44.449348,260.83,myNEWS,Bulk buying,Groceries
2025-04-21 13:49:20.454799,10.1,KLIA Transit,Fuel top-up,Transport
2025-02-12 10:32:59.403662,112.21,McDonald's,Lunch with colleagues,Food & Drink
2024-08-30 19:42:53.669283,143.78,Secret Recipe,Coffee meeting,Food & Drink
2024-11-25 22:44:24.532403,236.77,iCare Dental,First aid supplies,Health
2024-10-08 18:00:17.552157,72.72,Burger King,Weekend brunch,Food & Drink
2025-01-02 20:24:33.588384,7878.58,Mid Valley Megamall,Home decor,Shopping
2024-08-11 04:49:16.409167,27.29,TIME Internet,Gas bill,Bills & Utilities
2025-05-01 21:20:57.829783,940.4,Padini,Home decor,Shopping
2024-12-15 21:42:51.760598,45.62,Domino's Pizza,Weekend brunch,Food & Drink
2025-03-12 13:01:07.746131,7.27,GoCar,Bus fare,Transport
2025-02-19 12:30:41.975861,760.14,Klinik Mediviron,Prescription medicine,Health
2025-03-30 15:52:42.276770,31.94,GoCar,Parking fee,Transport
2024-10-02 07:46:49.253006,264.18,Indah Water Konsortium,Cable TV subscription,Bills & Utilities
2025-02-21 09:03:50.311105,126.98,Netflix,Music streaming,Bills & Utilities
2024-10-24 18:54:10.376165,1135.1,Uniqlo,New clothes,Shopping
2024-09-01 02:22:35.872896,10.64,MyCar,Bus fare,Transport
2025-05-23 11:02:57.841646,205.74,Anytime Fitness,Skincare products,Health
2024-11-09 01:40:29.528562,28.43,McDonald's,Team lunch,Food & Drink
2024-11-29 01:37:42.951227,118.62,LRT Kelana Jaya,Bus fare,Transport
2025-04-21 15:33:24.183056,707.33,Alpro Pharmacy,Skincare products,Health
2025-07-10 23:00:21.492758,15.83,Grab,Car rental,Transport
2024-08-23 22:31:08.322949,108.3,GrabCar,Parking fee,Transport
2025-04-11 15:38:02.368846,335.37,Cold Storage,Toiletries,Groceries
2025-01-30 14:57:55.818683,5723.04,Apple Store,Gadget purchase,Shopping
2025-07-10 04:12:39.604245,35.83,Guardian,Doctor's visit,Health
2025-03-29 02:49:00.920582,359.05,Fitness First,Doctor's visit,Health
